Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Jordan Turnbull,Tranmere Rovers,League Two,1,4,2024/2025,England,gb-eng,30/10/1994,30,FALSE,#4261d5,#d9d337,5520173,Jordan Turnbull,,,,73,185,30/10/1994,618,England,480854,#4261d5,#d9d337,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,4158,47.519634,44,4276.767,44,14.162566,0.053254438,3.6195567,0.711111111,1.578295,7.1338935,2.2517009,0.735849057,0.009847192
174,Centre Back,Jordan Willis,Northampton Town,League One,1,3,2024/2025,England,gb-eng,24/08/1994,30,FALSE,#8a2240,#5bb259,5853618,Jordan Willis,,,,70,180,24/08/1994,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,10777,10.061853,15,905.5668,11,14.212093,0.078947368,3.8760257,0.704225352,2.186476,7.1557393,2.2858613,0.605536332,0.11796861
174,Centre Back,José Ángel Córdoba Chambers,Norwich City,Championship,1,2,2024/2025,Panama,pa,03/06/2001,23,FALSE,#00a650,#fff200,14140359,José Ángel Córdoba Chambers,,,,78,187,03/06/2001,1230,Panama,122,#00a650,#fff200,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,30:00.0,223971,25.954443,34,2335.9,24,10.210198,0.048507463,4.084079,0.543209877,2.388801,7.127874,2.311743,0.902056807,0.066774435
174,Centre Back,Joseph Gubbins,Southend United,National League,1,5,2024/2025,England,gb-eng,03/08/2001,23,FALSE,#003a80,#f9f69c,13760849,Joseph Gubbins,,,,75,183,03/08/2001,618,England,466597,#003a80,#f9f69c,1065,National League,1317,2024/2025,Left Centre Back,Left Back,00:00.0,34814,14.789444,27,1331.0499,14,11.359454,0.034482759,3.245558,0.629032258,2.1637056,7.7082005,5.8149586,0.664907652,0.12848243
174,Centre Back,Joe Kizzi,Barnet,National League,1,5,2024/2025,England,gb-eng,24/06/1993,31,FALSE,#F08013,#00AB79,8031455,Joseph Kizzi,,,Joe Kizzi,88,188,24/06/1993,618,England,924789,#F08013,#00AB79,1065,National League,1317,2024/2025,Right Centre Back,Right Back,45:00.0,22264,8.867778,12,798.1,6,15.223657,0.044776119,4.2851777,0.76744186,2.3681242,10.938479,2.9319637,0.837328767,0.05398161
174,Centre Back,Joseph Olowu,Doncaster Rovers,League Two,1,4,2024/2025,England,gb-eng,27/11/1999,25,FALSE,#d62126,#959595,13852168,Joseph Olowu,,,,,184,27/11/1999,618,England,105,#d62126,#959595,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,45:00.0,36058,30.150928,31,2713.5835,27,14.593248,0.073359073,3.6814787,0.717488789,2.155821,9.485612,2.6864843,0.779156328,0.06748468
174,Centre Back,Josh Earl,Barnsley,League One,1,3,2024/2025,England,gb-eng,24/10/1998,26,FALSE,#f90f04,#959595,3206880,Josh Earl,Joshua,Earl,,92,195,24/10/1998,618,England,104,#f90f04,#959595,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,16135,35.5113,34,3196.0168,34,12.953624,0.043360434,4.928009,0.647959184,3.182086,11.911702,4.928009,0.732700893,0.1537316
174,Centre Back,Josh Feeney,Shrewsbury Town,League One,1,3,2024/2025,England,gb-eng,06/05/2005,20,FALSE,#002a5c,#977f30,14116547,Josh Feeney,,,,,196,06/05/2005,618,England,466601,#002a5c,#977f30,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,111867,37.91926,37,3412.7334,35,11.208025,0.040169133,3.8502862,0.667808219,2.1888614,12.394756,2.5580668,0.66893424,0.08736934
174,Centre Back,Josh Hughson Flint,Crawley Town,League One,1,3,2024/2025,England,gb-eng,13/10/2000,24,FALSE,#f5233e,#65c561,14107360,Josh Hughson Flint,,,,64,186,13/10/2000,618,England,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Left Centre Back,Left Back,45:00.0,50887,15.774446,16,1419.7001,15,10.459956,0.034682081,5.388462,0.6,3.233077,12.42516,2.916109,0.810644831,0.26175988
174,Centre Back,Josh Grant,Wealdstone,National League,1,5,2024/2025,England,gb-eng,11/10/1998,26,FALSE,#008147,#d0362e,8618481,Joshua Grant,,,Josh Grant,78,183,11/10/1998,618,England,682947,#008147,#d0362e,1065,National League,1317,2024/2025,Left Centre Back,Centre Defensive Midfielder,00:00.0,22975,18.145185,24,1633.0667,17,11.463097,0.066666667,2.975996,0.526315789,1.5982201,8.431989,2.2595525,0.804,0.11922768
174,Centre Back,Joshua Oluwadurotimi Emmanuel,Halifax Town,National League,1,5,2024/2025,England,gb-eng,18/08/1997,27,FALSE,#185798,#B49B56,632471,Joshua Oluwadurotimi Emmanuel,Joshua,Emmanuel,,70,180,18/08/1997,618,England,934020,#185798,#B49B56,1065,National League,1317,2024/2025,Right Centre Back,Right Back,45:00.0,3885,12.113149,13,1090.1833,11,10.401919,0.027272727,3.302197,0.577777778,2.228983,11.557689,1.2383238,0.783088235,0.0987251
174,Centre Back,Joy Mukena,Crawley Town,League One,1,3,2024/2025,England,gb-eng,03/07/1999,25,FALSE,#f5233e,#65c561,5318111,Joy Mukena,Joy,Mukena,,,190,03/07/1999,618,England,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,129307,17.696665,19,1592.6998,16,13.053307,0.086124402,4.6901493,0.485436893,2.7688832,9.60633,5.70729,0.876425856,0.04138577
174,Centre Back,Juan Portales,Dundee,Premiership,1,1,2024/2025,Mexico,mx,16/05/1996,29,FALSE,#001c54,#fdfcfc,12857352,Juan Antonio Portales Villarreal,,,Juan Portales,77,183,16/05/1996,1492,Mexico,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,32323,23.659634,24,2129.367,23,10.693319,0.055072464,4.649269,0.598360656,2.535965,9.594401,3.0431578,0.813852814,0.050941247
174,Centre Back,Jubril Okedina,Cambridge United,League One,1,3,2024/2025,Malawi,mw,26/10/2000,24,FALSE,#f6b24d,#ff5b6b,14107202,Jubril Okedina,,,,70,183,26/10/2000,24103,Malawi,480851,#f6b24d,#ff5b6b,1004,League One,1317,2024/2025,Right Centre Back,Right Back,00:00.0,50684,23.955368,27,2155.9832,23,12.064101,0.054347826,3.8404753,0.573643411,2.1707034,9.517699,2.8803566,0.662271805,0.09315798
174,Centre Back,Julio Pleguezuelo,Plymouth Argyle,Championship,1,2,2024/2025,Spain,es,26/01/1997,28,FALSE,#004f3e,#6ac6b2,971276,Julio José Pleguezuelo Selva,Julio,Pleguezuelo,Julio Pleguezuelo,70,180,26/01/1997,26,Spain,108,#004f3e,#6ac6b2,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,29647,23.58185,24,2122.3665,23,10.643779,0.050445104,4.4949822,0.552380952,2.8411682,12.000755,2.7987628,0.751231527,0.1251581
174,Centre Back,Junior Tiensia,Barrow,League Two,1,4,2024/2025,England,gb-eng,25/12/2000,24,FALSE,#295998,#D7605B,14098745,Junior Tiensia,,,,,177,25/12/2000,618,England,933844,#295998,#D7605B,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,00:00.0,43335,4.1468515,8,373.21664,3,10.610459,0.022222222,4.822936,0.684210526,2.8937616,11.816193,3.617202,0.611940299,0.0805545
174,Centre Back,Kacper Łopata,Ross County,Premiership,1,1,2024/2025,Poland,pl,27/08/2001,23,FALSE,#ED1B24,#01075F,14126143,Kacper Łopata,,,,,195,27/08/2001,685,Poland,904838,#ED1B24,#01075F,1051,Premiership,1317,2024/2025,Centre Back,Left Centre Back,45:00.0,134411,28.46537,29,2561.8833,29,12.787468,0.075471698,3.4427798,0.742990654,1.6159987,7.3071246,3.0563452,0.653503185,0.0872985
174,Centre Back,Kal Naismith,Bristol City,Championship,1,2,2024/2025,Scotland,gb-sct,18/02/1992,33,FALSE,#fe0000,#959595,5795397,Kal Naismith,Kal,Naismith,,78,185,18/02/1992,522,Scotland,116,#fe0000,#959595,1003,Championship,1317,2024/2025,Centre Back,Left Centre Back,45:00.0,3896,3.5394442,6,318.55,2,12.99639,0.042553191,3.3903627,0.769230769,2.260242,7.0632553,5.3680744,0.880208333,0.20408157
174,Centre Back,Kal Naismith,Luton Town,Championship,1,2,2024/2025,Scotland,gb-sct,18/02/1992,33,FALSE,#f78f1e,#949494,5795397,Kal Naismith,Kal,Naismith,,78,185,18/02/1992,522,Scotland,480840,#f78f1e,#949494,1003,Championship,1317,2024/2025,Centre Back,Left Centre Back,30:00.0,3896,5.776481,10,519.8833,5,19.042734,0.081632653,2.942968,0.714285714,1.3849262,5.885936,2.942968,0.637860082,0.16301808
174,Centre Back,Kayden Harrack,Dagenham & Redbridge,National League,1,5,2024/2025,Grenada,gd,05/11/2003,21,FALSE,#343087,#ED3126,14127989,Kayden Harrack,,,,,185,05/11/2003,7467,Grenada,934021,#343087,#ED3126,1065,National League,1317,2024/2025,Right Centre Back,Right Defensive Midfielder,00:00.0,137533,8.041852,12,723.76666,9,8.455764,0.012658228,2.4869893,0.471698113,1.9895916,12.683646,2.8600378,0.526086957,0.19352394
174,Centre Back,Kayden Hughes,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,28/11/2005,19,FALSE,#e50000,#23a4e5,14160475,Kayden Hughes,,,,,,28/11/2005,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Left Centre Back,,30:00.0,356490,7.401852,8,666.1667,7,8.781586,0.084337349,2.566925,0.465517241,1.8914186,9.997498,1.6212158,0.799307958,-0.052828677
174,Centre Back,Kelland Watts,Cambridge United,League One,1,3,2024/2025,England,gb-eng,03/11/1999,25,FALSE,#f6b24d,#ff5b6b,11417711,Kelland Watts,Kelland,Watts,,75,192,03/11/1999,618,England,480851,#f6b24d,#ff5b6b,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,30679,27.510002,29,2475.9001,26,11.886586,0.045454545,4.0348964,0.580645161,2.181025,8.76045,3.4532895,0.590019569,0.063090175
174,Centre Back,Kennedy Digie,Tamworth,National League,1,5,2024/2025,England,gb-eng,13/12/1996,28,FALSE,,,14132460,Kennedy Digie,,,,89,191,13/12/1996,618,England,934238,,,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,161216,29.143148,28,2622.8833,26,14.205741,0.066225166,3.3627117,0.624031008,1.8872361,7.7548246,1.2695953,0.603231598,0.010026847
174,Centre Back,Kenton Richardson,Gateshead,National League,1,5,2024/2025,England,gb-eng,26/06/1999,25,FALSE,#D3D3D3,#833040,13854131,Kenton Richardson,,,,70,175,26/06/1999,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,38362,14.557038,15,1310.1334,14,11.128637,0.063380282,4.190413,0.550724638,2.4043353,9.067779,3.6408505,0.865403789,0.13334922
174,Centre Back,Kevin Holt,Dundee United,Premiership,1,1,2024/2025,Scotland,gb-sct,25/01/1993,32,FALSE,#FE561B,#f58300,14149624,Kevin Holt,,,,,187,25/01/1993,522,Scotland,933763,#FE561B,#f58300,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Defensive Midfielder,45:00.0,289642,23.364445,23,2102.8,22,12.026821,0.070707071,4.4512076,0.649484536,2.396804,8.602816,3.424006,0.718424102,0.06582327
174,Centre Back,Kévin Keben,Watford,Championship,1,2,2024/2025,Cameroon,cm,26/01/2004,21,FALSE,#ee1c25,#ffe200,14112484,Kévin Keben,,,,,187,26/01/2004,749,Cameroon,90,#ee1c25,#ffe200,1003,Championship,1317,2024/2025,Right Centre Back,Centre Attacking Midfielder,30:00.0,86553,3.1307406,6,281.76666,3,12.137703,0.027777778,3.1941323,0.666666667,1.5970662,7.027091,0.95823973,0.878205128,0.16183801
174,Centre Back,Kevin Lokko,Maidenhead United,National League,1,5,2024/2025,England,gb-eng,03/11/1995,29,FALSE,#DB4F45,#FAE761,14105283,Kevin Lokko,,,,71,191,03/11/1995,618,England,930565,#DB4F45,#FAE761,1065,National League,1317,2024/2025,Left Centre Back,Centre Attacking Midfielder,00:00.0,48389,27.810925,27,2502.9832,26,16.576221,0.074766355,3.9912374,0.682608696,1.905726,11.25457,2.4450824,0.598404255,0.22484066
174,Centre Back,Kiantay Licorish-Mullings,Northampton Town,League One,1,3,2024/2025,England,gb-eng,03/12/2006,18,FALSE,#8a2240,#5bb259,14261434,Kiantay Tyrese Licorish-Mullings,,,Kiantay Licorish-Mullings,,,03/12/2006,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Right Centre Back,,00:00.0,448680,0.0862963,1,7.766667,0,0,0,0,0,0,11.587982,0,,-0.3092139
174,Centre Back,Kofi Balmer,Motherwell,Premiership,1,1,2024/2025,Northern Ireland,gb-nir,19/09/2000,24,FALSE,#fbb92d,#7e1444,14151643,Kofi Balmer,,,,78,183,19/09/2000,1373,Northern Ireland,480867,#fbb92d,#7e1444,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,306238,17.27426,20,1554.6833,16,9.957011,0.108333333,5.499512,0.52173913,2.7208114,12.330485,4.515389,0.643631436,0.21996821
174,Centre Back,Kornél Szűcs,Plymouth Argyle,Championship,1,2,2024/2025,Hungary,hu,24/09/2001,23,FALSE,#004f3e,#6ac6b2,14196533,Kornél Szűcs,,,,,190,24/09/2001,1330,Hungary,108,#004f3e,#6ac6b2,1003,Championship,1317,2024/2025,Right Centre Back,Right Wing Back,30:00.0,404973,34.738895,36,3126.5005,31,7.7434816,0.073412698,3.91492,0.525925926,2.1301773,9.844873,2.101391,0.800932091,0.19138758
174,Centre Back,Kristers Tobers,Aberdeen,Premiership,1,1,2024/2025,Latvia,lv,13/12/2000,24,FALSE,#c90624,#99e286,13789582,Kristers Tobers,,,,87,190,13/12/2000,2258,Latvia,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Right Centre Back,,30:00.0,35188,9.321296,10,838.9166,10,10.191716,0.075,5.578624,0.658536585,3.2184365,8.2606535,7.5096855,0.875776398,0.266044
174,Centre Back,Krystian Bielik,Birmingham City,League One,1,3,2024/2025,Poland,pl,04/01/1998,27,FALSE,#003875,#959595,296944,Krystian Bielik,Krystian,Bielik,,78,189,04/01/1998,685,Poland,117,#003875,#959595,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,11737,23.160368,32,2084.433,20,18.954794,0.087248322,4.1018343,0.745192308,2.1588604,8.678618,7.72872,0.882941471,0.10438051
174,Centre Back,Kye Rowles,Hearts,Premiership,1,1,2024/2025,Australia,au,24/06/1998,26,FALSE,#9f1b33,#e79158,966726,Kye Rowles,Kye,Rowles,,90,183,24/06/1998,224,Australia,427322,#9f1b33,#e79158,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,00:00.0,33495,22.056667,20,1985.1001,20,14.00937,0.104545455,4.5337763,0.547297297,2.2215505,9.158228,3.9443855,0.817528736,0.13554002
174,Centre Back,Kyle Bartley,West Bromwich Albion,Championship,1,2,2024/2025,England,gb-eng,22/05/1991,34,FALSE,#0a1354,#959595,11061,Kyle Bartley,Kyle,Bartley,,76,194,22/05/1991,618,England,41,#0a1354,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,4726,31.718517,31,2854.6665,30,9.55278,0.084848485,3.026623,0.713483146,1.6078936,5.1389537,3.3103693,0.889145497,0.002480751
174,Centre Back,Kyle Cameron,Barrow,League Two,1,4,2024/2025,Scotland,gb-sct,15/01/1997,28,FALSE,#295998,#D7605B,14107188,Kyle Cameron,,,,76,190,15/01/1997,522,Scotland,933844,#295998,#D7605B,1005,League Two,1317,2024/2025,Left Centre Back,Centre Attacking Midfielder,00:00.0,50694,16.404999,17,1476.45,16,12.252363,0.046666667,3.4745507,0.666666667,1.950625,9.326425,1.7677537,0.700507614,0.055029437
174,Centre Back,Kyle Cameron,St Johnstone,Premiership,1,1,2024/2025,Scotland,gb-sct,15/01/1997,28,FALSE,#087cc7,#e8552c,14107188,Kyle Cameron,,,,76,190,15/01/1997,522,Scotland,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,00:00.0,50694,14.037039,15,1263.3335,13,10.757255,0.064171123,4.701846,0.615384615,2.6358836,7.6226907,3.4907646,0.811074919,0.17641012
174,Centre Back,Kyle Ferguson,Yeovil Town,National League,1,5,2024/2025,Scotland,gb-sct,24/09/1999,25,FALSE,#4cac26,#faff05,14114396,Kyle Ferguson,,,,80,195,24/09/1999,522,Scotland,579,#4cac26,#faff05,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,101247,4.3314815,4,389.8333,4,11.081659,0.137931034,2.308679,0.677419355,0.6926037,3.6938865,2.7704148,0.605042017,0.046451334
174,Centre Back,Kyle Ferguson,Rochdale,National League,1,5,2024/2025,Scotland,gb-sct,24/09/1999,25,FALSE,#1d3b9d,#00b33a,14114396,Kyle Ferguson,,,,80,195,24/09/1999,522,Scotland,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,45:00.0,101247,8.172038,15,735.4834,6,8.565795,0.145454545,1.4684219,0.742857143,0.73421097,3.426318,3.3039494,0.862790698,0.07071434
174,Centre Back,Kyle Jameson,Newport County AFC,League Two,1,4,2024/2025,England,gb-eng,11/09/1998,26,FALSE,#f99b21,#4183b7,5313511,Kyle Jameson,Kyle,Jameson,,79,183,11/09/1998,618,England,480850,#f99b21,#4183b7,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,34809,17.673332,24,1590.6,15,10.580913,0.118110236,4.809506,0.666666667,2.0369673,9.901924,1.9803847,0.794788274,0.13148442
174,Centre Back,Kyle McFadzean,Chesterfield,League Two,1,4,2024/2025,England,gb-eng,20/02/1987,38,FALSE,#004691,#EE3C3F,633754,Kyle John McFadzean,Kyle,McFadzean,Kyle McFadzean,85,185,20/02/1987,618,England,934017,#004691,#EE3C3F,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,9709,9.697223,10,872.75006,10,13.921511,0.077922078,4.743626,0.714285714,2.7843022,7.8372955,11.343453,0.878467635,0.11903493
174,Centre Back,Kyle McFadzean,Blackburn Rovers,Championship,1,2,2024/2025,England,gb-eng,20/02/1987,38,FALSE,#00339e,#c01001,633754,Kyle John McFadzean,Kyle,McFadzean,Kyle McFadzean,85,185,20/02/1987,618,England,274,#00339e,#c01001,1003,Championship,1317,2024/2025,Centre Back,,45:00.0,9709,0.030555556,1,2.75,0,0,,0,,0,0,0,,
174,Centre Back,Kyle Morrison,Solihull Moors,National League,1,5,2024/2025,England,gb-eng,15/03/1996,29,FALSE,#005AA3,#FEF102,14196641,Kyle Morrison,,,,,183,15/03/1996,618,England,930578,#005AA3,#FEF102,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,405052,7.54963,11,679.46674,5,12.05357,0.050632911,3.9737043,0.681818182,2.3842227,10.199175,0.79474086,0.696428571,-0.019021966
174,Centre Back,Kyron Gordon,Rochdale,National League,1,5,2024/2025,England,gb-eng,24/05/2002,23,FALSE,#1d3b9d,#00b33a,14111258,Kyron Gordon,,,,,184,24/05/2002,618,England,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Right Centre Back,Right Wing Back,45:00.0,75309,42.303337,39,3807.3003,39,13.024978,0.072972973,3.829485,0.609375,2.1984081,7.8717194,5.0823417,0.807394958,0.20995939
174,Centre Back,Lachlan Byrd,Aldershot Town,National League,1,5,2024/2025,Australia,au,30/05/2002,23,FALSE,#D83236,#3262B7,14181285,Lachlan Byrd,,,,,193,30/05/2002,224,Australia,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,395785,16.90667,17,1521.6002,15,14.25473,0.069651741,3.9629333,0.598214286,2.4842267,10.705834,3.7854884,0.756126021,0.19797349
174,Centre Back,Laurence Maguire,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,08/02/1997,28,FALSE,#f2a42d,#e61e2a,14107276,Laurence Maguire,,,,70,178,08/02/1997,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,50791,31.009817,30,2790.8835,29,13.028133,0.093167702,3.095794,0.68,1.741384,7.449254,1.9348712,0.800198807,0.26379052
174,Centre Back,Lee O'Connor,Tranmere Rovers,League Two,1,4,2024/2025,Republic of Ireland,ie,28/07/2000,24,FALSE,#4261d5,#d9d337,14105127,Lee Patrick O'Connor,,,Lee O'Connor,75,177,28/07/2000,1166,Republic of Ireland,480854,#4261d5,#d9d337,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,00:00.0,48161,41.57185,42,3741.4666,39,14.023912,0.041763341,4.498236,0.5,2.9106233,12.700902,2.934678,0.71001221,0.1587161
174,Centre Back,Leon Aderemi Balogun,Rangers,Premiership,1,1,2024/2025,Nigeria,ng,28/06/1988,36,FALSE,#1b458f,#e51636,6758,Leon Aderemi Balogun,Leon,Balogun,,88,190,28/06/1988,131,Nigeria,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,5467,13.07074,20,1176.3666,13,13.388683,0.102040816,4.9729395,0.70754717,2.5247233,7.4976625,4.1313653,0.870886076,0.11285023
174,Centre Back,Leon King,Rangers,Premiership,1,1,2024/2025,Scotland,gb-sct,14/01/2004,21,FALSE,#1b458f,#e51636,14009146,Leon Thomson King,,,Leon King,75,182,14/01/2004,522,Scotland,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Right Centre Back,,00:00.0,41594,0.35314816,2,31.783335,0,8.495018,0,2.8316727,0.333333333,0,2.8316727,8.495018,0.894736842,-0.4255392
174,Centre Back,Levi Laing,Aldershot Town,National League,1,5,2024/2025,England,gb-eng,12/04/2003,22,FALSE,#D83236,#3262B7,14116282,Levi Laing,,,,73,188,12/04/2003,618,England,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,45:00.0,110773,3.1074076,4,279.6667,4,12.872467,0.1,3.2181168,0.684210526,2.5744932,16.412394,4.183552,0.706349206,0.09133378
174,Centre Back,Levi Laing,Cheltenham Town,League Two,1,4,2024/2025,England,gb-eng,12/04/2003,22,FALSE,#ba0411,#d3f0d1,14116282,Levi Laing,,,,73,188,12/04/2003,618,England,480845,#ba0411,#d3f0d1,1005,League Two,1317,2024/2025,Right Centre Back,,45:00.0,110773,3.6751852,6,330.76666,3,12.5163765,0.088888889,4.3535223,0.666666667,3.2651415,14.4210415,2.1767612,0.555555556,0.086642385
174,Centre Back,Lewis Baines,Altrincham,National League,1,5,2024/2025,England,gb-eng,10/10/1998,26,FALSE,#C0303A,#A9AEC4,14111340,Lewis Baines,,,,73,183,10/10/1998,618,England,930580,#C0303A,#A9AEC4,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,75711,38.741295,37,3486.7166,36,10.841145,0.070967742,4.104148,0.705882353,1.9101065,6.7111855,4.026711,0.848739496,0.049321014
174,Centre Back,Lewis Brunt,Wrexham,League One,1,3,2024/2025,England,gb-eng,06/11/2000,24,FALSE,#E51922,#02563F,14132152,Lewis Brunt,,,,68,187,06/11/2000,618,England,930564,#E51922,#02563F,1004,League One,1317,2024/2025,Left Centre Back,,00:00.0,159521,22.894999,22,2060.5498,21,14.937761,0.07960199,4.9792533,0.732240437,2.8390481,12.098713,3.101114,0.762206148,0.1090909
174,Centre Back,Lewis Gibson,Preston North End,Championship,1,2,2024/2025,England,gb-eng,19/07/2000,24,FALSE,#0c2a8e,#959595,12299107,Lewis Jack Gibson,,,Lewis Gibson,73,185,19/07/2000,618,England,103,#0c2a8e,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,30:00.0,28105,19.830927,19,1784.7834,19,11.850178,0.062222222,3.9836764,0.697916667,2.3700354,11.043357,2.7734456,0.769849246,0.13699815
174,Centre Back,Lewis Gibson,Plymouth Argyle,Championship,1,2,2024/2025,England,gb-eng,19/07/2000,24,FALSE,#004f3e,#6ac6b2,12299107,Lewis Jack Gibson,,,Lewis Gibson,73,185,19/07/2000,618,England,108,#004f3e,#6ac6b2,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,28105,19.656855,18,1769.117,18,11.344643,0.086956522,4.324191,0.745454545,2.4418962,8.2414,3.8663356,0.876793249,0.1639089
174,Centre Back,Lewis Macari,Notts County,League Two,1,4,2024/2025,Scotland,gb-sct,08/02/2002,23,FALSE,#eae77e,#231f20,14117652,Lewis Jon Macari,,,Lewis Macari,,188,08/02/2002,522,Scotland,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,30:00.0,116452,31.139822,33,2802.584,28,9.216495,0.049019608,4.463738,0.585365854,2.5690577,8.542117,1.6698875,0.883260974,0.13926175
174,Centre Back,Lewis Mayo,Kilmarnock,Premiership,1,1,2024/2025,Scotland,gb-sct,19/03/2000,25,FALSE,#1937bb,#f8b26d,14101619,Lewis Mayo,,,,,188,19/03/2000,522,Scotland,480861,#1937bb,#f8b26d,1051,Premiership,1317,2024/2025,Right Centre Back,Right Back,00:00.0,43725,39.844627,37,3586.0164,36,12.649134,0.036324786,4.4171576,0.666666667,2.3842614,10.59114,4.115988,0.69646431,0.14115427
174,Centre Back,Lewis Montsma,Lincoln City,League One,1,3,2024/2025,Netherlands,nl,25/04/1998,27,FALSE,#f9413f,#05348e,7598515,Lewis Montsma,,,,82,191,25/04/1998,268,Netherlands,480858,#f9413f,#05348e,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,21486,14.092962,16,1268.3666,12,12.985206,0.073770492,2.7673388,0.533333333,1.4901054,8.798718,4.044572,0.668411867,0.053424068
174,Centre Back,Lewis Neilson,Hearts,Premiership,1,1,2024/2025,Scotland,gb-sct,15/05/2003,22,FALSE,#9f1b33,#e79158,14101514,Lewis Neilson,,,Lewis Neilson,67,184,15/05/2003,522,Scotland,427322,#9f1b33,#e79158,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,43579,4.287037,5,385.8333,3,13.062635,0.048780488,5.5982723,0.59375,3.4989202,9.563715,4.1987042,0.768115942,0.1338049
174,Centre Back,Lewis Neilson,St Johnstone,Premiership,1,1,2024/2025,Scotland,gb-sct,15/05/2003,22,FALSE,#087cc7,#e8552c,14101514,Lewis Neilson,,,Lewis Neilson,67,184,15/05/2003,522,Scotland,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,43579,15.795185,17,1421.5667,13,9.623186,0.044117647,4.1784887,0.591836735,2.2158651,8.420287,2.6590383,0.796448087,0.21368188
174,Centre Back,Liam Gordon,Motherwell,Premiership,1,1,2024/2025,Scotland,gb-sct,26/01/1996,29,FALSE,#fbb92d,#7e1444,5818822,Liam Gordon,,,,77,183,26/01/1996,522,Scotland,480867,#fbb92d,#7e1444,1051,Premiership,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,9039,28.233149,27,2540.9834,27,10.129936,0.060052219,3.5773551,0.687242798,1.983484,7.827678,3.187742,0.721096544,0.10191569
