Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Kevin Lokko,Maidenhead United,National League,1,5,2024/2025,England,gb-eng,1995-11-03,29,false,#DB4F45,#FAE761,14105283,Kevin Lokko,,,,71,191,1995-11-03,618,England,930565,#DB4F45,#FAE761,1065,National League,1317,2024/2025,Left Centre Back,Centre Attacking Midfielder,2025-02-15 17:00:00.0,48389,27.810925,27,2502.9832,26,16.576221,0.07476635514018691,3.9912374,0.6826086956521739,1.905726,11.25457,2.4450824,0.598404255319149,0.22484066
174,Centre Back,Kiantay Licorish-Mullings,Northampton Town,League One,1,3,2024/2025,England,gb-eng,2006-12-03,18,false,#8a2240,#5bb259,14261434,Kiantay Tyrese Licorish-Mullings,,,Kiantay Licorish-Mullings,,,2006-12-03,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Right Centre Back,,2024-12-21 17:00:00.0,448680,0.0862963,1,7.766667,0,0.0,0.0,0.0,0.0,0.0,11.587982,0.0,,-0.3092139
174,Centre Back,Kofi Balmer,Motherwell,Premiership,1,1,2024/2025,Northern Ireland,gb-nir,2000-09-19,24,false,#fbb92d,#7e1444,14151643,Kofi Balmer,,,,78,183,2000-09-19,1373,Northern Ireland,480867,#fbb92d,#7e1444,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,2025-04-12 14:00:00.0,306238,17.27426,20,1554.6833,16,9.957011,0.10833333333333334,5.499512,0.5217391304347826,2.7208114,12.330485,4.515389,0.6436314363143631,0.21996821
174,Centre Back,Kornél Szűcs,Plymouth Argyle,Championship,1,2,2024/2025,Hungary,hu,2001-09-24,23,false,#004f3e,#6ac6b2,14196533,Kornél Szűcs,,,,,190,2001-09-24,1330,Hungary,108,#004f3e,#6ac6b2,1003,Championship,1317,2024/2025,Right Centre Back,Right Wing Back,2025-05-03 11:30:00.0,404973,34.738895,36,3126.5005,31,7.7434816,0.07341269841269842,3.91492,0.5259259259259259,2.1301773,9.844873,2.101391,0.8009320905459387,0.19138758
174,Centre Back,Kristers Tobers,Aberdeen,Premiership,1,1,2024/2025,Latvia,lv,2000-12-13,24,false,#c90624,#99e286,13789582,Kristers Tobers,,,,87,190,2000-12-13,2258,Latvia,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Right Centre Back,,2025-05-17 11:30:00.0,35188,9.321296,10,838.9166,10,10.191716,0.075,5.578624,0.6585365853658537,3.2184365,8.2606535,7.5096855,0.8757763975155279,0.266044
174,Centre Back,Krystian Bielik,Birmingham City,League One,1,3,2024/2025,Poland,pl,1998-01-04,27,false,#003875,#959595,296944,Krystian Bielik,Krystian,Bielik,,78,189,1998-01-04,685,Poland,117,#003875,#959595,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 14:00:00.0,11737,23.160368,32,2084.433,20,18.954794,0.087248322147651,4.1018343,0.7451923076923077,2.1588604,8.678618,7.72872,0.8829414707353677,0.10438051
174,Centre Back,Kye Rowles,Hearts,Premiership,1,1,2024/2025,Australia,au,1998-06-24,26,false,#9f1b33,#e79158,966726,Kye Rowles,Kye,Rowles,,90,183,1998-06-24,224,Australia,427322,#9f1b33,#e79158,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,2025-01-05 17:00:00.0,33495,22.056667,20,1985.1001,20,14.00937,0.10454545454545454,4.5337763,0.5472972972972973,2.2215505,9.158228,3.9443855,0.8175287356321839,0.13554002
174,Centre Back,Kyle Bartley,West Bromwich Albion,Championship,1,2,2024/2025,England,gb-eng,1991-05-22,34,false,#0a1354,#959595,11061,Kyle Bartley,Kyle,Bartley,,76,194,1991-05-22,618,England,41,#0a1354,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 11:30:00.0,4726,31.718517,31,2854.6665,30,9.55278,0.08484848484848485,3.026623,0.7134831460674157,1.6078936,5.1389537,3.3103693,0.8891454965357968,0.0024807507
174,Centre Back,Kyle Cameron,St Johnstone,Premiership,1,1,2024/2025,Scotland,gb-sct,1997-01-15,28,false,#087cc7,#e8552c,14107188,Kyle Cameron,,,,76,190,1997-01-15,522,Scotland,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,2024-12-29 17:00:00.0,50694,14.037039,15,1263.3335,13,10.757255,0.06417112299465241,4.701846,0.6153846153846154,2.6358836,7.6226907,3.4907646,0.8110749185667753,0.17641012
174,Centre Back,Kyle Cameron,Barrow,League Two,1,4,2024/2025,Scotland,gb-sct,1997-01-15,28,false,#295998,#D7605B,14107188,Kyle Cameron,,,,76,190,1997-01-15,522,Scotland,933844,#295998,#D7605B,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 14:00:00.0,50694,16.404999,17,1476.45,16,12.252363,0.04666666666666667,3.4745507,0.6666666666666666,1.950625,9.326425,1.7677537,0.700507614213198,0.055029437
174,Centre Back,Kyle Ferguson,Rochdale,National League,1,5,2024/2025,Scotland,gb-sct,1999-09-24,25,false,#1d3b9d,#00b33a,14114396,Kyle Ferguson,,,,80,195,1999-09-24,522,Scotland,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,2025-04-29 18:45:00.0,101247,8.172038,15,735.4834,6,8.565795,0.14545454545454545,1.4684219,0.7428571428571429,0.73421097,3.426318,3.3039494,0.8627906976744186,0.07071434
174,Centre Back,Kyle Ferguson,Yeovil Town,National League,1,5,2024/2025,Scotland,gb-sct,1999-09-24,25,false,#4cac26,#faff05,14114396,Kyle Ferguson,,,,80,195,1999-09-24,522,Scotland,579,#4cac26,#faff05,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-04-05 14:00:00.0,101247,4.3314815,4,389.8333,4,11.081659,0.13793103448275862,2.308679,0.6774193548387096,0.6926037,3.6938865,2.7704148,0.6050420168067226,0.046451334
174,Centre Back,Kyle Jameson,Newport County AFC,League Two,1,4,2024/2025,England,gb-eng,1998-09-11,26,false,#f99b21,#4183b7,5313511,Kyle Jameson,Kyle,Jameson,,79,183,1998-09-11,618,England,480850,#f99b21,#4183b7,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 14:00:00.0,34809,17.673332,24,1590.6,15,10.580913,0.11811023622047244,4.809506,0.6666666666666666,2.0369673,9.901924,1.9803847,0.7947882736156352,0.13148442
174,Centre Back,Kyle McFadzean,Blackburn Rovers,Championship,1,2,2024/2025,England,gb-eng,1987-02-20,38,false,#00339e,#c01001,633754,Kyle John McFadzean,Kyle,McFadzean,Kyle McFadzean,85,185,1987-02-20,618,England,274,#00339e,#c01001,1003,Championship,1317,2024/2025,Centre Back,,2024-12-10 21:45:00.0,9709,0.030555556,1,2.75,0,0.0,,0.0,,0.0,0.0,0.0,,
174,Centre Back,Kyle McFadzean,Chesterfield,League Two,1,4,2024/2025,England,gb-eng,1987-02-20,38,false,#004691,#EE3C3F,633754,Kyle John McFadzean,Kyle,McFadzean,Kyle McFadzean,85,185,1987-02-20,618,England,934017,#004691,#EE3C3F,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-16 19:00:00.0,9709,9.697223,10,872.75006,10,13.921511,0.07792207792207792,4.743626,0.7142857142857143,2.7843022,7.8372955,11.343453,0.8784676354029062,0.11903493
174,Centre Back,Kyle Morrison,Solihull Moors,National League,1,5,2024/2025,England,gb-eng,1996-03-15,29,false,#005AA3,#FEF102,14196641,Kyle Morrison,,,,,183,1996-03-15,618,England,930578,#005AA3,#FEF102,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-02-15 17:00:00.0,405052,7.54963,11,679.46674,5,12.05357,0.05063291139240506,3.9737043,0.6818181818181818,2.3842227,10.199175,0.79474086,0.6964285714285714,-0.019021966
174,Centre Back,Kyron Gordon,Rochdale,National League,1,5,2024/2025,England,gb-eng,2002-05-24,23,false,#1d3b9d,#00b33a,14111258,Kyron Gordon,,,,,184,2002-05-24,618,England,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Right Centre Back,Right Wing Back,2025-05-15 18:45:00.0,75309,42.303337,39,3807.3003,39,13.024978,0.07297297297297298,3.829485,0.609375,2.1984081,7.8717194,5.0823417,0.8073949579831933,0.20995939
174,Centre Back,Lachlan Byrd,Aldershot Town,National League,1,5,2024/2025,Australia,au,2002-05-30,23,false,#D83236,#3262B7,14181285,Lachlan Byrd,,,,,193,2002-05-30,224,Australia,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2025-01-01 17:00:00.0,395785,16.90667,17,1521.6002,15,14.25473,0.06965174129353234,3.9629333,0.5982142857142857,2.4842267,10.705834,3.7854884,0.7561260210035006,0.19797349
174,Centre Back,Laurence Maguire,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,1997-02-08,28,false,#f2a42d,#e61e2a,14107276,Laurence Maguire,,,,70,178,1997-02-08,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 14:00:00.0,50791,31.009817,30,2790.8835,29,13.028133,0.09316770186335403,3.095794,0.68,1.741384,7.449254,1.9348712,0.8001988071570576,0.26379052
174,Centre Back,Lee O'Connor,Tranmere Rovers,League Two,1,4,2024/2025,Republic of Ireland,ie,2000-07-28,24,false,#4261d5,#d9d337,14105127,Lee Patrick O'Connor,,,Lee O'Connor,75,177,2000-07-28,1166,Republic of Ireland,480854,#4261d5,#d9d337,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,2025-05-03 14:00:00.0,48161,41.57185,42,3741.4666,39,14.023912,0.04176334106728538,4.498236,0.5,2.9106233,12.700902,2.934678,0.71001221001221,0.1587161
174,Centre Back,Leon Aderemi Balogun,Rangers,Premiership,1,1,2024/2025,Nigeria,ng,1988-06-28,36,false,#1b458f,#e51636,6758,Leon Aderemi Balogun,Leon,Balogun,,88,190,1988-06-28,131,Nigeria,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-17 11:30:00.0,5467,13.07074,20,1176.3666,13,13.388683,0.10204081632653061,4.9729395,0.7075471698113207,2.5247233,7.4976625,4.1313653,0.8708860759493671,0.11285023
174,Centre Back,Leon King,Rangers,Premiership,1,1,2024/2025,Scotland,gb-sct,2004-01-14,21,false,#1b458f,#e51636,14009146,Leon Thomson King,,,Leon King,75,182,2004-01-14,522,Scotland,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Right Centre Back,,2025-01-12 17:00:00.0,41594,0.35314816,2,31.783335,0,8.495018,0.0,2.8316727,0.3333333333333333,0.0,2.8316727,8.495018,0.8947368421052632,-0.4255392
174,Centre Back,Levi Laing,Aldershot Town,National League,1,5,2024/2025,England,gb-eng,2003-04-12,22,false,#D83236,#3262B7,14116282,Levi Laing,,,,73,188,2003-04-12,618,England,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,2025-04-01 18:45:00.0,110773,3.1074076,4,279.6667,4,12.872467,0.1,3.2181168,0.6842105263157895,2.5744932,16.412394,4.183552,0.7063492063492064,0.09133378
174,Centre Back,Levi Laing,Cheltenham Town,League Two,1,4,2024/2025,England,gb-eng,2003-04-12,22,false,#ba0411,#d3f0d1,14116282,Levi Laing,,,,73,188,2003-04-12,618,England,480845,#ba0411,#d3f0d1,1005,League Two,1317,2024/2025,Right Centre Back,,2024-12-03 21:45:00.0,110773,3.6751852,6,330.76666,3,12.5163765,0.08888888888888889,4.3535223,0.6666666666666666,3.2651415,14.4210415,2.1767612,0.5555555555555556,0.086642385
174,Centre Back,Lewis Baines,Altrincham,National League,1,5,2024/2025,England,gb-eng,1998-10-10,26,false,#C0303A,#A9AEC4,14111340,Lewis Baines,,,,73,183,1998-10-10,618,England,930580,#C0303A,#A9AEC4,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-04-26 14:00:00.0,75711,38.741295,37,3486.7166,36,10.841145,0.07096774193548387,4.104148,0.7058823529411765,1.9101065,6.7111855,4.026711,0.8487394957983193,0.049321014
174,Centre Back,Lewis Brunt,Wrexham,League One,1,3,2024/2025,England,gb-eng,2000-11-06,24,false,#E51922,#02563F,14132152,Lewis Brunt,,,,68,187,2000-11-06,618,England,930564,#E51922,#02563F,1004,League One,1317,2024/2025,Left Centre Back,,2025-05-03 14:00:00.0,159521,22.894999,22,2060.5498,21,14.937761,0.07960199004975124,4.9792533,0.73224043715847,2.8390481,12.098713,3.101114,0.7622061482820977,0.1090909
174,Centre Back,Lewis Gibson,Preston North End,Championship,1,2,2024/2025,England,gb-eng,2000-07-19,24,false,#0c2a8e,#959595,12299107,Lewis Jack Gibson,,,Lewis Gibson,73,185,2000-07-19,618,England,103,#0c2a8e,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 11:30:00.0,28105,19.830927,19,1784.7834,19,11.850178,0.06222222222222222,3.9836764,0.6979166666666666,2.3700354,11.043357,2.7734456,0.7698492462311558,0.13699815
174,Centre Back,Lewis Gibson,Plymouth Argyle,Championship,1,2,2024/2025,England,gb-eng,2000-07-19,24,false,#004f3e,#6ac6b2,12299107,Lewis Jack Gibson,,,Lewis Gibson,73,185,2000-07-19,618,England,108,#004f3e,#6ac6b2,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2024-12-29 17:00:00.0,28105,19.656855,18,1769.117,18,11.344643,0.08695652173913043,4.324191,0.7454545454545455,2.4418962,8.2414,3.8663356,0.8767932489451477,0.1639089
174,Centre Back,Lewis Macari,Notts County,League Two,1,4,2024/2025,Scotland,gb-sct,2002-02-08,23,false,#eae77e,#231f20,14117652,Lewis Jon Macari,,,Lewis Macari,,188,2002-02-08,522,Scotland,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,2025-05-17 11:30:00.0,116452,31.139822,33,2802.584,28,9.216495,0.049019607843137254,4.463738,0.5853658536585366,2.5690577,8.542117,1.6698875,0.8832609744331886,0.13926175
174,Centre Back,Lewis Mayo,Kilmarnock,Premiership,1,1,2024/2025,Scotland,gb-sct,2000-03-19,25,false,#1937bb,#f8b26d,14101619,Lewis Mayo,,,,,188,2000-03-19,522,Scotland,480861,#1937bb,#f8b26d,1051,Premiership,1317,2024/2025,Right Centre Back,Right Back,2025-05-18 14:00:00.0,43725,39.844627,37,3586.0164,36,12.649134,0.03632478632478633,4.4171576,0.6666666666666666,2.3842614,10.59114,4.115988,0.6964643095396932,0.14115427
174,Centre Back,Lewis Montsma,Lincoln City,League One,1,3,2024/2025,Netherlands,nl,1998-04-25,27,false,#f9413f,#05348e,7598515,Lewis Montsma,,,,82,191,1998-04-25,268,Netherlands,480858,#f9413f,#05348e,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-12 14:00:00.0,21486,14.092962,16,1268.3666,12,12.985206,0.07377049180327869,2.7673388,0.5333333333333333,1.4901054,8.798718,4.044572,0.6684118673647469,0.053424068
174,Centre Back,Lewis Neilson,Hearts,Premiership,1,1,2024/2025,Scotland,gb-sct,2003-05-15,22,false,#9f1b33,#e79158,14101514,Lewis Neilson,,,Lewis Neilson,67,184,2003-05-15,522,Scotland,427322,#9f1b33,#e79158,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Back,2025-03-29 17:00:00.0,43579,4.287037,5,385.8333,3,13.062635,0.04878048780487805,5.5982723,0.59375,3.4989202,9.563715,4.1987042,0.7681159420289855,0.1338049
174,Centre Back,Lewis Neilson,St Johnstone,Premiership,1,1,2024/2025,Scotland,gb-sct,2003-05-15,22,false,#087cc7,#e8552c,14101514,Lewis Neilson,,,Lewis Neilson,67,184,2003-05-15,522,Scotland,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,2024-12-29 17:00:00.0,43579,15.795185,17,1421.5667,13,9.623186,0.04411764705882353,4.1784887,0.5918367346938775,2.2158651,8.420287,2.6590383,0.796448087431694,0.21368188
174,Centre Back,Liam Gordon,Motherwell,Premiership,1,1,2024/2025,Scotland,gb-sct,1996-01-26,29,false,#fbb92d,#7e1444,5818822,Liam Gordon,,,,77,183,1996-01-26,522,Scotland,480867,#fbb92d,#7e1444,1051,Premiership,1317,2024/2025,Centre Back,Right Centre Back,2025-03-29 17:00:00.0,9039,28.233149,27,2540.9834,27,10.129936,0.06005221932114883,3.5773551,0.6872427983539094,1.983484,7.827678,3.187742,0.7210965435041716,0.10191569
174,Centre Back,Liam Hogan,Rochdale,National League,1,5,2024/2025,England,gb-eng,1989-02-08,36,false,#1d3b9d,#00b33a,13310564,Liam Hogan,,,,77,183,1989-02-08,618,England,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,2025-05-15 18:45:00.0,33052,28.789629,30,2591.0667,26,12.052952,0.10606060606060606,2.7093089,0.636986301369863,1.1809808,3.994494,2.7440436,0.8935406698564593,0.055885956
174,Centre Back,Liam Kitching,Coventry City,Championship,1,2,2024/2025,England,gb-eng,1999-09-25,25,false,#00b5e2,#e74c22,6176577,Liam Kitching,Liam,Kitching,,80,186,1999-09-25,618,England,165,#00b5e2,#e74c22,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-05-13 19:00:00.0,30077,30.325743,29,2729.317,28,10.057462,0.07714285714285714,3.6602564,0.6024844720496895,2.1104183,7.8481174,3.0667014,0.8163659793814433,0.0432661
174,Centre Back,Liam Lindsay,Preston North End,Championship,1,2,2024/2025,Scotland,gb-sct,1995-10-12,29,false,#0c2a8e,#959595,3204462,Liam Lindsay,Liam,Lindsay,,79,193,1995-10-12,522,Scotland,103,#0c2a8e,#959595,1003,Championship,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 11:30:00.0,4570,31.847225,35,2866.2502,29,14.349759,0.052307692307692305,5.1495852,0.8167330677290837,2.7631922,9.828172,3.4853902,0.7835616438356164,0.031022524
174,Centre Back,Liam Morrison,Queens Park Rangers,Championship,1,2,2024/2025,Scotland,gb-sct,2003-04-07,22,false,#014f99,#959595,14128706,Liam Morrison,,,,,185,2003-04-07,522,Scotland,120,#014f99,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 11:30:00.0,140570,15.994816,19,1439.5334,14,8.940396,0.07643312101910828,2.875932,0.6530612244897959,1.437966,6.439586,1.6880469,0.8386666666666667,0.11964086
174,Centre Back,Liam Palmer,Sheffield Wednesday,Championship,1,2,2024/2025,Scotland,gb-sct,1991-09-19,33,false,#005db5,#ecca06,10334,Liam Palmer,Liam,Palmer,,81,188,1991-09-19,522,Scotland,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Right Centre Back,Right Defensive Midfielder,2025-05-03 11:30:00.0,9560,11.27389,23,1014.6501,7,7.805647,0.024193548387096774,3.1932192,0.5384615384615384,2.0401123,9.313556,1.507909,0.806378132118451,0.13344607
174,Centre Back,Liam Scales,Celtic,Premiership,1,1,2024/2025,Republic of Ireland,ie,1998-08-08,26,false,#05804E,#F6DC01,13852560,Liam Scales,,,,,187,1998-08-08,1166,Republic of Ireland,440352,#05804E,#F6DC01,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,2025-05-17 11:30:00.0,36262,24.447222,26,2200.25,21,16.11635,0.05747126436781609,4.3767753,0.7247706422018348,2.6178842,7.2809906,4.9494376,0.9251357641582623,0.21484607
174,Centre Back,Liam Shaw,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,2001-03-12,24,false,#e50000,#23a4e5,7101567,Liam Shaw,Liam,Shaw,,,190,2001-03-12,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Right Centre Back,Right Centre Midfielder,2025-01-01 17:00:00.0,41759,6.026851,11,542.4166,6,12.444308,0.028985507246376812,5.64142,0.6981132075471698,3.4844065,17.090185,1.1614689,0.6650246305418719,-0.043566808
174,Centre Back,Liam Shephard,Salford City,League Two,1,4,2024/2025,Wales,gb-wls,1994-11-22,30,false,#F73140,#0071DB,300272,Liam Shephard,Liam,Shephard,,67,178,1994-11-22,979,Wales,904835,#F73140,#0071DB,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,2025-05-03 14:00:00.0,4125,19.289074,22,1736.0167,20,13.893875,0.031578947368421054,5.806396,0.6206896551724138,3.5253117,14.775203,4.7695394,0.7144351464435147,0.42560154
174,Centre Back,Lloyd Humphries,Eastleigh,National League,1,5,2024/2025,Wales,gb-wls,1997-10-03,27,false,#325196,#F9E61A,8400575,Lloyd Humphries,Lloyd,Humphries,,,,1997-10-03,979,Wales,930575,#325196,#F9E61A,1065,National League,1317,2024/2025,Right Centre Back,Centre Defensive Midfielder,2025-05-05 14:00:00.0,439858,26.947222,36,2425.25,25,12.32038,0.04980842911877394,5.2324505,0.5590062111801242,3.5254097,14.509844,4.082053,0.6208445642407907,0.10964354
174,Centre Back,Lloyd Jones,Charlton Athletic,League One,1,3,2024/2025,England,gb-eng,1995-10-07,29,false,#ff131a,#959595,635381,Lloyd Jones,Lloyd,Jones,,75,191,1995-10-07,618,England,94,#ff131a,#959595,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,2025-05-25 12:01:00.0,21993,41.04444,39,3693.9998,38,16.71359,0.08847184986595175,3.8738499,0.7357293868921776,2.0465622,7.9182463,3.5571198,0.6935123042505593,0.10307074
174,Centre Back,Louie Holzman,Reading,League One,1,3,2024/2025,England,gb-eng,2003-11-16,21,false,#1a24b7,#fe0000,14126139,Louie Holzman,,,,76,186,2003-11-16,618,England,115,#1a24b7,#fe0000,1004,League One,1317,2024/2025,Right Centre Back,Centre Attacking Midfielder,2025-04-01 18:45:00.0,134407,3.8253706,9,344.28336,3,12.286391,0.07042253521126761,4.705426,0.5862068965517241,3.136951,14.377691,1.3070629,0.648936170212766,0.26849198
174,Centre Back,Louie Annesley,Braintree Town FC,National League,1,5,2024/2025,Gibraltar,gi,2000-05-03,25,false,#33499F,#FA8C2D,13854048,Louie John Annesley,,,Louie Annesley,,193,2000-05-03,10986,Gibraltar,933847,#33499F,#FA8C2D,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-05 14:00:00.0,38148,44.232224,42,3980.9001,42,9.766635,0.03734439834024896,2.8259938,0.5785714285714286,1.8086362,8.477982,2.2834032,0.7120377655389457,0.10569374
174,Centre Back,Louis John,Ebbsfleet United,National League,1,5,2024/2025,England,gb-eng,1994-04-19,31,false,#ED1C24,#FFF200,5844064,Louis John,,,,85,190,1994-04-19,618,England,930566,#ED1C24,#FFF200,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2024-12-14 17:00:00.0,10342,7.1192594,10,640.73334,7,10.113412,0.07079646017699115,3.792529,0.7111111111111111,1.9664967,6.3208823,3.0902092,0.7309417040358744,-0.007854559
174,Centre Back,Louis Storey,Gateshead,National League,1,5,2024/2025,England,gb-eng,1993-10-20,31,false,#D3D3D3,#833040,14150326,Louis Storey,,,,,191,1993-10-20,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2024-09-28 17:00:00.0,296363,9.949073,10,895.41656,9,11.659377,0.05319148936170213,2.7138207,0.6304347826086957,1.5076783,5.729177,3.3168921,0.8690958164642375,0.03726078
174,Centre Back,Lucas Ness,Notts County,League Two,1,4,2024/2025,England,gb-eng,2002-02-07,23,false,#eae77e,#231f20,14132299,Lucas Ness,,,,,183,2002-02-07,618,England,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2024-12-29 17:00:00.0,160025,5.4685183,7,492.16666,6,11.886217,0.07352941176470588,6.400271,0.7631578947368421,2.925838,11.154758,4.571622,0.8498402555910544,-0.08227221
174,Centre Back,Luca Woodhouse,Aldershot Town,National League,1,5,2024/2025,England,gb-eng,2004-07-27,20,false,#D83236,#3262B7,14125966,Luca Woodhouse,,,,,188,2004-07-27,618,England,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-05-05 14:00:00.0,134151,21.967037,20,1977.0333,20,15.659826,0.034482758620689655,5.4627304,0.5945945945945946,3.1865928,13.702349,4.188093,0.7164179104477612,0.1482947
174,Centre Back,Ludwig Francillette,Eastleigh,National League,1,5,2024/2025,Guadeloupe,gp,1999-05-01,26,false,#325196,#F9E61A,14124566,Ludwig Francillette,,,,,193,1999-05-01,1320,Guadeloupe,930575,#325196,#F9E61A,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,2025-05-05 14:00:00.0,132483,45.546665,42,4099.1997,42,12.778104,0.075,3.4689696,0.5893536121673004,1.9320846,7.442916,2.5907495,0.7611741160773849,0.110172585
174,Centre Back,Luis Fernandez,Eastleigh,National League,1,5,2024/2025,England,gb-eng,2001-09-28,23,false,#325196,#F9E61A,12540587,Luis Fernandez,,,,80,193,2001-09-28,618,England,930575,#325196,#F9E61A,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-05-05 14:00:00.0,30680,23.529263,32,2117.6335,23,12.112577,0.0625,4.080026,0.6432748538011696,2.4225156,9.605062,2.9325187,0.6715575620767494,0.11132057
174,Centre Back,Luis Binks,Coventry City,Championship,1,2,2024/2025,England,gb-eng,2001-09-02,23,false,#00b5e2,#e74c22,13852098,Luis Thomas Binks,,,Luis Binks,86,188,2001-09-02,618,England,165,#00b5e2,#e74c22,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-04-26 11:30:00.0,35708,22.687778,22,2041.9001,21,11.239531,0.08583690987124463,3.8346634,0.7008547008547008,2.291983,7.8456335,4.1431994,0.8339247693399574,0.239982
174,Centre Back,Luke Graham,Dundee,Premiership,1,1,2024/2025,Scotland,gb-sct,2004-02-11,21,false,#001c54,#fdfcfc,14197373,Luke Graham,,,,,,2004-02-11,522,Scotland,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Left Centre Back,,2025-01-05 17:00:00.0,405715,3.2631483,3,293.68335,3,16.854887,0.05357142857142857,3.0645251,0.5483870967741935,1.8387151,14.096816,2.45162,0.6712328767123288,0.17799196
174,Centre Back,Luke Jenkins,Aldershot Town,National League,1,5,2024/2025,England,gb-eng,2002-10-07,22,false,#D83236,#3262B7,14132024,Luke Jenkins,,,,70,180,2002-10-07,618,England,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-03-18 21:45:00.0,158524,6.578148,10,592.0333,6,15.049828,0.01694915254237288,5.9287205,0.6842105263157895,3.8004618,11.705421,5.0166097,0.7021276595744681,-0.033097193
174,Centre Back,Luke Kenny,St Mirren,Premiership,1,1,2024/2025,Scotland,gb-sct,2003-09-28,21,false,#ffeb00,#52267f,14134829,Luke Kenny,,,,,180,2003-09-28,522,Scotland,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Right Centre Back,,2025-03-29 15:00:00.0,176720,0.5748148,2,51.733334,0,13.917525,0.0,10.438145,0.5,6.9587626,12.177835,0.0,0.6875,0.36366707
